eps,recovery_rate,k_rec,fp_rate,k_fp,n
1e-05,1.0,30,0.0,0,30
0.0001,1.0,30,0.0,0,30
0.001,1.0,30,0.0,0,30
0.01,1.0,30,0.0,0,30
