n,D,M,generators,n_instances,n_timeout,instance_cap_s,time_median_s
4,2,15,1,3,0,120,0.0009
6,2,28,2,3,0,120,0.0026
8,2,45,3,3,0,120,0.0666
10,2,66,4,3,0,120,0.0147
12,2,91,5,3,2,120,0.0899
8,3,165,2,3,0,120,0.0024
10,3,286,3,3,0,120,0.1112
